tweet,Class
SuperSpacedad. yeahh. I'm not going to retweet that. That chick is mentally unstable &amp; loves to post private convs. It's not ok.,0
J_Carnivale14: Just saw a girl drive the wrong way on a one way.. Some girls really don't know how to drive. notsexist. guysdoitbetter.,1
"Katie and Nikki, smug, vacuous, condescending, putrid, self congratulatory and bland. There. mkr.",0
"ggautoblocker: Not all Twitter clients apply your blocks to search results, however.",0
"discerningmumin. Because while other groups can evolve, the violence of the Quran and Hadith prevent Islam from ever being a human religion.",0
"dankmtl. Again, idiot, none of that changes the ratio of Muslims to Christians in Palestine. Only Muslim bigotry and abuse changes it.",0
"_DirtyTruths. Wikipedia says that there were no sanctions against food and medicine.  Try again, microbrain.",0
These girls on mkr are giving me the shits! mkr.,0
fg2k20z3: Im not sexist but women do not belong on espn as analyst or commentators!!!,1
Richmond police just made a Kissyface it Leo.,0
WeeTaengae86: Dont like female superior...not sexist but feel uncomfortable... male superior all macam more nice and friendly... I mean...,1
There's a cave nearby where Colin keeps his stuff mkr.,0
"crumble, curd and cream is a deconstructed lemon tart,  isn't it mkr.",0
lewisburgkid13. cooking and cleaning the kitchen? This is not me! WhoDat. WomansWork. NotSexist.,1
"ThanhLachowsky. call me sexist, but i hate to hear girls argue bout sports",1
"Wonderstroke. Mohammed was suppose to be guided by god, and his example was for all mankind for all time. He was not suppose to follow.",0
"edgeofthesandbx. batchelorshow. FearDept. No part of eastern Ukraine is more than 33% ethnic Russia, and the majority never wanted to join R",0
*yawn* JoeApplebythfc. Cannot stand female comedians. Couldn't name one I find funny. NotSexist.,1
kwrose: .re_invent_ed. and I are safe. We are outside hiding behind the concrete. Officer is bleeding badly. But I'm not posting unedit...,0
"98Halima. johnnygjokaj. Bilalighumman. cdnKhadija. rfrankh53. As tiny as Israel is, the Muslims want it exterminated. url",0
Quickieleaks. FarooqSumar. hamidul1. nadeemmalik. No action against your imaginary actions. Imagine that.,0
halalflaws. MelBiebs69. biebervalue. greenlinerzjm. What does your Quran 33:33 say?,0
The rule of the Apple mini-displayport to dvi adapter is that you will never be able to find it when you finally need it.,0
MaxBlumenthal. So why doesn't Blumenthal go and ask Hamas why they never have elections.,0
Get a grip Tee_Reel: Im not sexist but my dentist is a Woman because I don't feel comfortable with a guy sticking his hands in my mouth.lol,1
this is the funniest joke. el_mago_oskuro. _RogueSt4r. Ethelmonster.,0
juliaferraioli. i have those. :P,0
HoosierJason. ciomdx. JameelJaffer. ggreenwald. There is nothing incorrect about the generalization. Look at minority demographics in...,0
juniorjeavons: S90cmp. Women do seem to turn it into a battle of who's pet is the cutest... And take it all rather personally. sexist. ...,1
"“TodClarey: lemon ""tart"" looks like shit mkr”. Please- don't  hold back - tell it how you see it",0
"sajid_fairooz. IsraeliRegime. Then he attacked and defeated the third Medina tribe, beheaded all the men and enslaved women and children.",0
unaa2011. And the prophet ruined their faith by raping them.,0
Sam__1985: Oh I knew it. Fuuuck. More restaurants. Ok I said this is how the show should run. But I've changed my mind.  mkr.,0
Saudi_Castro. donttreadonme65. zaki_safar. url,0
kat is A fucking cunt mkr.,1
"Isham_AlAssad. un. Any fool can see that is a photoshop job, goat fucker.",0
pNibbler. AlterNet. MaxBlumenthal. The majority have radical and violent opinions when they are polled about them. url,0
"James_Kakisingi. I'm not sexist. But I dont like dealing with women, when there is business to do. They are too emotional",1
"jhamby: This guy is comedy gold, freebsdgirl.. And Popehat is encouraging him, wtf smh. url url",0
bridgetminamore: what is seen cannot be unseen url,0
amohedin. halalflaws. haroonstyles. islamdefense. greenlinerzjm. Here is a screen shot of what I got. url,0
Pretty day in sf! url,0
"muslmdawah. If you search objectively, you will find that the pedophile prophet Mohammed declared war on all humanity 1400 years ago.",0
Skawtnyc. athenahollow. twoscooters. are not exactly on speaking terms.,0
oh god oh god oh god never point a microscope at skin,0
hyperion5182: freebsdgirl. PolitiBunny. Oh you have no idea what its like to be set upon by the BunnyArmy. you really want to see that ...,0
"I just can't get over how wadhwa wouldn't believe that woman was a dev because on Twitter, you can ""be anybody""",0
"So now he's claiming that the podcast was edited. Uh, dude. Probs for time. You can't fix this trainwreck. url",0
AnonMnom. lbigmann. Any real world examples of women actually being jailed for it?,1
"shanley: This systemized terrorism creeps closer and closer into the tech community, we are becoming the new hunting grounds.",0
mkr. that was useless from nikki,0
BoomSlang321. Outlaw Islam!,0
Davidaweinberg: 9 minutes of excruciating 9/11 conspiracy theories by preacher who recently was handed Islam award by Saudi. king: url,0
"Sheesh you would know about elephants comin at ya my dear , look in the mirror 😜😱 mkr.",0
"a_man_in_black. a figurative storm of shit - a shitstorm, if you will - that is now causing people to get harassed.",0
"BigBadCharn. Please identify the straw man, Dunce.  My sarcastic mocking hypothetical or those real examples?",1
"""I believe in equality except when I'm drunk and mad at women."" &lt;-- why I don't trust male feminists",0
Why Kat and Andre even want to get through is beyond me since they suck at cooking mkr.,0
mcRelyt: FeministsAreUgly. url,1
4corners. Lots watching mkr. who are oblivious about where tin for their phones and computers come from. Ignorance is bliss?,0
lrt did not appear to be snark. o_O.  Pretty sure dude was serious.,0
"Oneiorosgrip: adviceforyoungfeminists. Use ""wasn't me"" as a get out of responsibility free card for your movement. url",1
lucizhao: Never seen two grown adults act so ridiculously childish! badsportmanship. katandandre. mkr. happycampers.,0
"Vandaliser. sajid_fairooz. IsraeliRegime. Yes, Muslims, including their prophet, revel in their illiteracy.",0
PeterClifford1. Seems like everything get's stuck at 50%. Sinjar and Kobane.,0
"pssst. jennofhardwire,. if you're going to stalk my timeline when i have you blocked, it's closer to 14k followers. url",0
mykitchenrules. Colin's jokes are making this episode even better xD mkr. mkr2015.,0
jojobean2020. doing okay,0
kantrn. so much pocky,0
Relevant: url,0
PoliticalAnt. Lithobolos. ZaibatsuNews. You are the white Christian hating bigot. I'm opposed to this. url,0
Yuuuum i feel like pancakes now!!! mkr.,0
The guest judges should deduct points for the catwalk fuckery mkr.,0
SxFlint93: YesYoureSexist. well I don't followyou you so stop trolling.You have tohave something better to do then to look up sexist tw...,1
discerningmumin. Notice on my bio page where I state that freedom is my highest value. And that puts me in conflict. url,0
What a genius idea! Their trolley handle has aisle information and a cup holder. Someone tell PaknSave about this lol mkr.,0
Cheeky_Gee: I really hope the bottom two are Kat &amp; Andre and Annie &amp; Lloyd mkr.,0
Kat &amp; Andre cartoon characters.Kat develop sportsmanship &amp; Andre grow some balls &amp; take it like a man! mkr. cantcook. url,1
"bconnfidence: I'm not sexist, but girl fights just plain suck. Whether its professionals or 2 girls on the street, I want no part of it...",1
colonelkickhead: Can someone smash that bottle of Rose &amp; Lime Cordial over Drasko's head please mkr.,0
I thought Helena &amp; Vikki shared the mkr. record? I remember them saying its the equal highest with Nick &amp; Rocco,0
"BecPobjie: ""I think it's going to go down really well"" bahahahahahahahahahaha *wipes tears* mkr.",0
logicalmind11. No one will cut my head off or sell me into slavery. The only thing that will happen is the irs will take some of my property,0
edgeofthesandbx. batchelorshow. FearDept. And there have been dozens of witnesses who have seen the Russians target civilians for propaganda,0
techgirlwonder. IdahoEv. yup! People should be able to do whichever they want.,0
"polotek: ""A year ago, Silicon Valley lawyer Ed Zimmerman made a pledge to not attend all-male tech events."" url",1
edgeofthesandbx. batchelorshow. FearDept. and this is 100% about Russia. The Russians are attacking and brutalizing the Ukrainians.,0
"Sipping coffee, pulling down follower list, running analytics against each of them to create a troll score.",0
"'i got to taste ur food for the first time, just thinking how the hell did colin get all the good cooks?' mkr. pete.",0
mary__kaye: I blame the other teams for this. mkr.,0
"Pretty sure reverse moves the bus, not the land. LiamMacL45. I'm not sexist but this female bus driver can't reverse property.",1
It's almost time. :),0
Kirtaner. DigiRanger1994. I'm not down with tactics like that. Especially since I'm launching a ks later.,0
aaq270. izrinhariri. TheKnowledge. A. He wasn't a prophet.  B. There has been no peace for 1400 years.,0
RichardDawkins. The fact that there were two layers of evil to be dealt with in Iraq doesn't mean they should both be left alone.,0
Assiye61. I have three Qurans. And the only few peaceful verses were later abrogated by dozens of violent verses.,0
bdssupporter. tummala82. Clashoftherats. YusufPeaceful. IndyVoices. The Quran declared war on all humanity that was not Muslim.,0
“IvanTrba: At least the promogirls. might have a future in creating new Ben &amp; Jerry's flavours mkr. icecreamqueens”. Offal and marrow?,1
Dabiq_Warrior. Totenleserin. Now each offensive the Daesh try to mount looks weaker and more pitiful than the last.,0
PariahPotimouth. Shhh....it's a trap. url,1
"BastendorfGames: YesYoureSexist. No, I'm not, you cock sucking twink.",1
Nayadrikj. sarcarsten. I love you nayadri &lt;3 &lt;3 &lt;3,0
Kat is one of those rare pieces of trash that get even uglier when she smiles mkr.,1
"I think Lynn and Tony might be in trouble. If they scrape through, it'll be because they are nicer than the blondes. mkr.",0
truaemusic. rofl. Where did you get that absurd stat?,0
"Hear that, Vanessa Mae? Nate says you suck. longarm_johnson. I'm not sexist but most women musicians suck ass",1
Piss off Kat with that stupid smile on your face mkr.,1
"quantumdude. SonataSetShy. Spacekatgal. at this point? You know it's getting mobbed by harassers with down votes aplenty, choice is yours.",0
lotrquotes69: Women are stupid. Fuck 'em then leave 'em. If you want to be intelligent hang out with men. SorryNotSorry. NotSexist. So....,1
KhaledHamaki. Why would I care about what is in the Old Testament.  I'm not a Christian.,0
miscu_. I have bots to block all of that.,0
I'm not biased or anything. Ignore my Twitter screen name and open source affiliations :P bsdcan.,0
Why are Annie and Lloyd cooking that for breakfast? mkr.,0
rawafidhslayer. A huge Baghdadi fart?That's all that he still has the manpower for.Only an idiot like him wastes his men like they were dirt,0
lol. i know that editor.,0
Love all these people having a go at Kat like she is the only one ever to vote strategically in mkr. history. Happens every year.,0
nicolesantucci: That should wipe the smug smile off you're face Kat rudebiatch. mkr.,1
joanneleon. ChristophHeer52. There were never any neo Nazis involved.  That is simply Russian propaganda.,0
We're creating tools and resources for individuals. We're working directly with companies on developer policies to make this a reality.,0
Dan_C_M84: Professor Snape or Colin Fassnidge? mykitchenrules. mkr. HarryPotter. lookalike. url,0
"ChrisDubSaye. I swear I'm not sexist, but all girl drummers look really awkward whilst playing.",1
"candycandyilove: And for dessert, a dropped pie -like Katie's face mkr2015. mkr.",1
"V_bergs. is the personification of rape culture. Avoid Alex Valbergs, women.",0
maclean_brad: Muz's Kitchen Rules mkr.  url,0
bro i am so pro i can cook 2 minute noodles mkr. moreprothanyou.,0
So Drasko just said he was impressed the girls cooked half a chicken.. They cooked a whole one  mkr.,0
Do Kat &amp; Andre have any shame or integrity? They can't even pretend to be gracious. mkr.,1
"The_Loki_Jotunn. melisssugh. Awesome.  Will go into my ""daily use"" folder.",1
"I've seen the mod claim that I doxxed them, but I have no idea who they even are. Screencap in case deleted. url",0
edgeofthesandbx. batchelorshow. FearDept. The Ukrainians wanted out from under Russian corruption.,0
ListenToRaisin. ilivUndrUrBed. Bananaramble. The fate of most feminists...,1
JillWetzler. omg yes.,0
The_Loki_Jotunn: WomenAgainstFeminism. FeminismIsAwful. I just can't seem to spot the feminist. :^P url,1
"BeRh00M. What you see as ""normal,"" women see as threatening, and we keep telling you dudes this, but you don't actually want to listen.",0
covoec1. not sexist but come on why ? ghostbusting is a job for men lol url,1
These guys won't let me work. url,0
drdisco_: Seems the entire afl season will be shorter than mkr.,0
greenlinerzjm. versacezaynx. nyazpolitics. Thanks for proving my point about Muslims knowing little about Islam.,0
"Jizyacollector. AbuMusabAlTurki. islamofascist_. _ProtocolShami. True about rt.  However, there are Islamic organizations in us that could.",0
"truaemusic. But by your idiotic logic, if we cannot solve all problems we should not try to solve any problems.",0
Being shamed for past relationships is one of the many bullshit things dudes do to silence women. Especially women in tech.,0
GamerGate = YouTube Comments as a Service,0
siiiiigh. url,0
"smtvic. I believe another nice Irish expression would be Colin is a ""fecking eejit"". mkr.",0
MasonTillidie: WizardryOfOzil. DeusExJuice. YesYoureSexist. - people are too damn sensitive lol,1
amanda7743. Good tweet. But they actually start selling their daughters at 9.,0
"truaemusic. mattybboi83. Number10gov. No, they don't. Your parallel is sick, disgusting, and a lie. url",0
"I'm trying to get work done, but this is a problem. url",0
"Ammaawah. jm111t. Again, the woman must be obedient to the man, even if he is a fool and she is brilliant.  You are proving my point again.",0
"What happened in mkr,. i was at indoor soccer",0
"Kat ""I feel like I'm in a dream"" ...yeah you are a dreamer with absolutely no cooking ability  mkr.",1
gater_ebooks: Is it true that if women ran the world we'd all still be living in echo chambers.,0
Not really a fan of katieandnikki. but would've rather they stayed than katandandre. mkr.,0
"adam_smasher. celiadeeter. lol, as they should. gg is a hate group. Ghazi isn't for them.",0
"samhuz33. A ghostbusters remake with Women taking up the roles of ghoul slaying saviours? I'm no sexist, but let's not be stupid, eh?",1
"Celine does a good elephant, she's obviously had practice mkr.",1
"nscottg. for my small org, it works amazingly well. has everything to do with configuration. i love the vcs integrations.",0
I take a nap and lgbt can't play video games anymore wtf,0
Dabiq_Warrior. Totenleserin. And it cost isis half their best fighters.  The city can be rebuilt - free of the isis animals.,0
"jlorry96. twitter search for my name and ""set yourself on fire"" and see if i give two shits about what you think.",0
Good breakfast ideas with vegetables.  Vegetable fritters with fresh corn yum mkr.,0
"CheckItCool. CriticalKaiju. U realize QuestionsForMen existed before Ford started posting snide crap in it, right? url",1
"JakeyDayy: I'm not sexist, and I honestly do feel bad, but I just read through and laughed at 97% of TooSexist's. jokes. itsjustajoke.",0
"Oh, wait. I take it back. I made a mistake. I mentioned georgieonthego. once before. url",0
"haroonstyles. halalflaws. greenlinerzjm. biebervalue. Yeah, Cheney was in the burqua selling business.",0
Animecommentary. everyone is awkward. :P  most people think they are most awkward than they really are. you're fine.,0
Knowledge and Muslim clerics = non intersecting sets. Islam.,0
"nndabbour64. No, I keep giving you proof and you ignore it.  Where is Islam's respect?  Go and read the pact of Umar.",0
"Ravenhuwolf: ""drcmusic58: ""teri_nichols: Give her a retweet and show your support hooah.   Shame on you 👉 Macys. 👈  vets. tcot. url",0
hananehs. haaretzcom. As they see more and more of the vileness of Islam in action they will change their minds. url,0
girlziplocked. it amazes me how he thinks he's helping feminism. by telling women they are doing it wrong. what.,0
“ColinCowell: Don't go bacon my heart .......mkr2015. mkr. I couldn't if I fried url BillfromBendigo.,0
"My little chickeny thing was fantastic, and you cook? mkr.",0
wammezz. It's used because the uranium allows the 30mm rounds to penetrate tank armor.  So give them another material that will do the same.,0
"uberfeminist: TwitterFeminism. is a protection racket. Except nobody can actually guarantee your brand any safety as the ""movement"" is ...",1
"And they knew me, too. so weird.",0
cptmashek. uh. every dev makes mistakes.,0
dunno_someguy. i love &amp; support sex workers. am friends with many.,0
"RudawEnglish: isis. has begun recruiting Moroccan prostitutes for its militants in Syria and Iran,. luring them with promises of money ...",0
"Rita_Katz: In other places, ppl take phone pix of celebs. In isis,. ppl take phone pix of man thrown off roof, stoned to death url",0
The glasses guy is thoroughly annoying. mkr.,0
etsho127. SumerSloan. pawarnhoff. url,0
TheGameihated. Ren and Stimpy for snes. Spent three years trying to figure out what to do in level 1.,0
"Alan_Au. happy to discuss on facebook in pm, but not publicly calling out their names on twitter. it would be a bad idea.",0
trobinsonNewEra: url breaking news: 25 muslim men charged with sexual offences against two children in Calderdal ha....,0
srhbutts. hmm. that tweet may be actionable.,0
Bless I totally forgot about the party favourite Shaz... mkr.,0
"Oh. He's also got ties to jason. lol. okay, then. Basically a waste of anyone's time that isn't a white cishet male.",0
"sweetie, you wandered into my mentions threatening me with financial consequences. this isn't bullying. it's backbone. PeerWorker.",0
Kaya786. fai3an_H. My opinions of Islam don't come from the media. They come from the Quran and Hadiths.,0
LenLetaylor. Your idea that violence towards men and violence towards women are of equal weight ignores the reality of violence women face.,0
"As much as I was looking forward to the girls getting their comeuppance, I absolutely hate Kat &amp; Andre.. Bloody ridiculous scoring mkr.",0
Kaya786. Or I can go directly to the Quran and Hadith for great reasons to hate Islam. url,0
Tarah Wheeler Van Vlack threw a bunch of women under the bus so she could get Wadhwa's support for her Women in Tech book.,0
Perhaps next season all scores get revealed at the end of each round?Then ppl like Kat &amp; Andre can't strategically score? disgusting. mkr.,0
"This place, man. This place. url",0
Noaaammmyyy: YesYouresexist. EverydaySexism. excellent short film by Eleonore Pourriat - everyday sexism to a man url,0
"it would be possible with a super low retention for graphs, i guess, and *.wsp files that are deleted if they aren't updated in N minutes?",0
dm_BallSoHard. You know who's not sexist? Plenty of fucking people. Just not you. Bye.,0
"lasersushi: freebsdgirl. it also sends the message that protection from harassment is a service, not a basic right",0
"AnthonySammarco: I am not sexist. But when girls beg to wear yogas, don't get uptight if you see a guy looking. Then you are just helpi...",1
Whatever product these promo girls are promoting I don't want it. killerblondes. mkr.,1
I wish Annie would stand up and punch Kat in the face. mkr.,0
EzidiPress: This man has lost 63 relatives to the Islamic State url Ezidi. Yezidi. Shingal. Sinjar. url,0
DianH4. ExposeFalsehood. They just produce Islamolunatics. url,0
"You are awful. TheOnlyjharris. women should not do play by play for mens sports!!!! im not sexist, it'S just fact. they are awful.",1
asifkatelyn: Waiting for them to say 'sassy sausage' mkr.,0
omg cringe at the intro mkr.,0
jaredchase. there was one where there's like this dude... he's big... and the hands out of the ground?,0
trishesdishes.  No.  Name one men's right they fight for...,1
"barbara_volkwyn. ypg/ypj did the dirty part, the street fighting, and most of the dying. So they get most of the credit.",0
"AnasMechch. Well, Baghdadi is also into slavery, killing gays, executing masses of Ezidis, etc.  They are both bad,but Baghdadi is the worst",0
gabystama. JimyIsahappyBoy. ...nowhere to go.,0
JabzzSalam. Not sexist but girls on twitter aren't funny,1
mkr. tsk tsk tsk. So which one do u want to do Colin?! As for models?! Scraggs more like!!,0
TheAngelaOfOz: That's bullshit Colin and you know it. mkr.,0
Trying to find something pretty about these blonde idiots.mkr.,1
"I've been playing the ""sass"" word drinking game and I've managed to deconstruct myself mkr.",0
ChrisWarcraft. for half a second i thought you had come back to WoW. breaking my heart.,0
daarulislam_com. Racism in Islam. url,0
The girls need to learn how to churn mkr.,0
edgeofthesandbx. batchelorshow. FearDept. The Russians murdered 50 times as many.,0
What on earth is that? mkr.,0
comcen76. These pictures make me smile.,0
"Mich_McConnell. TamedInsanity. The ""after all"" denotes sarcasm that you take out of context, Goebbels.",1
"RenaissanceReez. Not sexist, but I promise women live gullibly Always seeing things how they want them to be instead of the reality",1
Shervyn. that would be *amazing*,0
ktonieskacze. Femitheist. Agreed. Thoughtful. Every once in a while an old tweet of mine lumping her Poe in w Gearheart is rt'ed. I cringe.,1
"lismarie56. we decided last night that she's a 'prawn head', particularly in that red dress mkr. kat.",1
Alfonso_AraujoG. ardiem1m. MaxBlumenthal. oldkhayyam. People like Blumenthal only care about their own fame as fake crusaders for justice.,0
Wow that wasn't stiff or scripted at all such witty banter between the real chefs. mkr.,0
"mikemetcalf: Overwatch review from pcgamer.. ""Blizzard doesn't just announce games now, they announce universes."" url",0
"GidgitVonLaRue: mkr. Public to Vicky &amp; Celine ""you need to work on your looks""  Pssst she was literally meaning your looks - not the fo...",0
mykitchenrules. My Kitchen Rules​ mkr. mkr2015. They think they are better than anyone else in the group when they aren't mykitchenrules.,0
brx0. 1Life0Continues. that's why there are *many* factors. :P  matching 1 or 2 variables is expected.,0
GileadIni: Yet another falsehood by Max Blumenthal and Mondoweiss: url  (See Yair_Rosenberg's. url,0
I'm never gonna finish watching Kat and Andre's episode haha mkr. nw. nrlfootyShow.,0
dilekzaptcioglu: Women of Turkey march for freedom. Don't let them alone aufschrei. url,0
"Qoloob4. Vandaliser. sajid_fairooz. IsraeliRegime. Every day we see that Muslims hate freedom, democracy, justice. url",0
"How would poor Lynn and Tony feel losing to girls who microwaved couscous, used tinned tomatoes, packet capsicum and packet prosciutto mkr.",0
I am listening to this right now and it is glorious.,0
"OdemwingPlay. I'm not sexist but female comedians should cease to exist, immediately. Jesus Christ are they painful to watch.",1
Raw egg? Is this Rocky iv? mkr.,0
Couldn't find another job in the gaming industry after that because insulting your coworkers/former employers is just something you don't do,0
"I would try the main course, but I would never touch the liver from the entree mkr.",0
Children do lack depth of analysis 17snelson. I don't want to listen to a girl announcer when I'm watching the Iowa game. sorry. notsexist.,1
"Lmao , its full on absolute mayhem out there mkr. mkr2015. url",0
"The thing about Uber is, even if it wasn't a horrible, sexist, shitty company, I would still be against it.",0
capehog. JedediahBila. Lots of legs on todays show. America approves. Notsexist.,1
"SamHarveyA. Google ""false equivalence"" and commit to memory.",0
"ldstarr18. ac360. But there are many ideologies, and Islam declared war on the human race 1400 years ago. url",0
Spacekatgal. yeahhhh. they were operating a loss until facebook bought them. fbook didn't buy them to make money off the service.,0
ZoeHarris9. Call me sexist but watching women play rugby is just plain wrong weird.,1
ajwatamr. yrohaibani. Coming from a scum bag that practices religious bigotry. url,0
"Elliottvkay. Call me sexist, but I'm just not comfortable with ladies reffing football.",1
"honey_cutt83. I love these tweets because you can whine all you want, you will never be a sportscaster, and women are! mwuahahahaha",0
Surely we are being Punked mkr.,0
"Snowman_Roberts. We do, but I do encourage calling out sexism under any twitter handle.",0
"mcclure111. eek (also hi, i followed you because you're awesome. &lt;3)",0
"Every time I meet with a journalist that is about to post something that is going to make GamerGate angry, I suggest using ggautoblocker..",0
discerningmumin. What are you talking about provocation? Islam declared war with the world.  That is more than enough provocation.,0
"IftikharAwan. One must imagine god being insulted by having such a hateful, war mongering, decisive, bigoted, sexist religion calling him.",0
EzidiPress: [2] were struck by an airstrike. Local sources claims that about 80 isis terrorist were killed Mosul. Iraq.,0
"Can't believe he did that again. Jesus. Hey dudes? Don't do that. Not ever. Ask yourself, would I do this to a guy? No? Then fucking stop.",0
Eva &amp; Debra are now my most hated team on mkr. after least night's ep. Snakes in the grass those two.,1
"JihaTweAnbarwea. But it's hard to call it battle, since the Pesh are killing Daesh like a hunter shooting turkeys.",0
Liljohnny6: Made some of helenaandvikki. marinated feta TakingYouHome. Mkr. vazo. feta.,0
CodyWalters__. mkr. hi nanny hope everyone loves likes the dishes :),0
"Colin looking very snazzy tonight, nice suit 👌✨mkr. mykitchenrules. FourinHand.",0
mkr. if the contestants opened a restaurant: url,0
"sibelo76. Actually, they follow the Quran and the Hadiths exactly. It's the ""moderate Muslims"" who ignore  much of their canon.",0
No. Just no. mkr.,0
a_man_in_black. noted. Although this is tricky - what's it going to accomplish? Another suspended gater account?,0
"edgeofthesandbx. batchelorshow. FearDept. Proves that the entire ""Ukrainian Nazi"" narrative was invented by Russian propaganda.",0
"AnonMnom. Yeah but ur irrelevant &amp; relevant but old/isolated/fits the definition of ""the exception that proves the rule"" 2 more than I find.",1
itsbariecool. Mccheesy904. it happens vice versa but men are smarter naturally NotSexist.,1
"mykitchenrules. Why does everyone say they are ""voting strategically"", rather than being honest and saying they are blatantly cheating. mkr.",0
Bad sportsmanship by Kat. Un Australian!! mkr.,0
SexKittenParty. White feminists need to focus on calling out men in a higher position of power than themselves. Let's keep focus here.,0
"RudawEnglish: breaking: The murderer of Hujam Surci, Moufaq Askander was killed in an ambush in Mosul today, a source  told Rudaw. url",0
discerningmumin. Killing people because they believe differently than you and express that is not an excuse for murder except among Muslims.,0
"SirajZarook. Bilalighumman. OdiniaInvictus. IsraeliRegime. He didn't discuss their wealth, he discussed Islam's barbarity.",0
Yup there still hot blondes mkr.,1
glassresistor: thereaIbanksy. freebsdgirl. there are so many problems with this even ignoring issues with the salvation army,0
GidgitVonLaRue: mkr. Kat better hope everyone eats quickly because she's due back at Delusional Town in 2 hours.,1
Oh look who is back! 🙋 mkr.,0
"Spacekatgal. yo, we should use this. Maybe I should say I dislike your game?",0
jaredchase. veeerrry slowly. ok now stop dots Sorry I couldn't help myself.,0
